url,batch_order,batch_key,batch_folder,status,http_status,content_type,content_length,body_sha256,body_path,meta_path,title,canonical_url,final_url,fetched_at,attempts,error,input_row_number,input_data_json
https://london.eater.com/2019/3/14/18265963/wellbourne-brasserie-closed-white-city-place-dabbous,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,316435,9730b1752172540546eb7bdf959a41313343523e40842bba2dc5e8751ddd0b3f,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\9a\9aa06d938a5c9c7e882fa011c6996968271668412a38489a502d855444786d33_18265963-wellbourne-brasserie-closed-white-city-place-dabbous.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\9a\9aa06d938a5c9c7e882fa011c6996968271668412a38489a502d855444786d33_18265963-wellbourne-brasserie-closed-white-city-place-dabbous.html.gz.meta.json,,,https://london.eater.com/2019/3/14/18265963/wellbourne-brasserie-closed-white-city-place-dabbous,2026-06-26T22:34:57+00:00,1,,3740,"{""url"": ""https://london.eater.com/2019/3/14/18265963/wellbourne-brasserie-closed-white-city-place-dabbous""}"
https://london.eater.com/2019/3/13/18263848/kebab-queen-tasting-menu-covent-garden-le-bab,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,303620,28b8945af64951b0132c1a1ed90e7c2e114f6379c647445baad349df2bd1bbac,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\4d\4d733c3b6f61e419e97db32389063b4d2ad7c27ceadf720e5442edbe109efff7_18263848-kebab-queen-tasting-menu-covent-garden-le-bab.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\4d\4d733c3b6f61e419e97db32389063b4d2ad7c27ceadf720e5442edbe109efff7_18263848-kebab-queen-tasting-menu-covent-garden-le-bab.html.gz.meta.json,,,https://london.eater.com/2019/3/13/18263848/kebab-queen-tasting-menu-covent-garden-le-bab,2026-06-26T22:35:02+00:00,1,,3741,"{""url"": ""https://london.eater.com/2019/3/13/18263848/kebab-queen-tasting-menu-covent-garden-le-bab""}"
https://london.eater.com/2019/3/12/18261450/poke-nancy-silverton-california-london,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,288499,c6f6d5da2ea2aa5d8e85fe8a0f778574ed4abb61ef6684440a72de324684fe60,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\cd\cd74e94ac8e69dc4eea3602e6be32ddf634d7deeb9defa6b547bba9dea2d4270_18261450-poke-nancy-silverton-california-london.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\cd\cd74e94ac8e69dc4eea3602e6be32ddf634d7deeb9defa6b547bba9dea2d4270_18261450-poke-nancy-silverton-california-london.html.gz.meta.json,,,https://london.eater.com/2019/3/12/18261450/poke-nancy-silverton-california-london,2026-06-26T22:35:04+00:00,1,,3742,"{""url"": ""https://london.eater.com/2019/3/12/18261450/poke-nancy-silverton-california-london""}"
https://london.eater.com/2019/3/11/18259612/kare-kurry-japanese-katsu-curry-central-london,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,265769,4e17ca661a24608ccbeb87f3679c05c11a6f1426997af0bb1551d0682e1f0bdd,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\14\142beb15063ca91f5e93099a5cb173d1d9440d2896e9ea6afcd3e6fc60f6fe93_18259612-kare-kurry-japanese-katsu-curry-central-london.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\14\142beb15063ca91f5e93099a5cb173d1d9440d2896e9ea6afcd3e6fc60f6fe93_18259612-kare-kurry-japanese-katsu-curry-central-london.html.gz.meta.json,,,https://london.eater.com/2019/3/11/18259612/kare-kurry-japanese-katsu-curry-central-london,2026-06-26T22:35:09+00:00,1,,3743,"{""url"": ""https://london.eater.com/2019/3/11/18259612/kare-kurry-japanese-katsu-curry-central-london""}"
https://london.eater.com/2019/3/11/18259981/antonios-vegan-kitchen-bethnal-green-east-london-death,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,253301,5a80c44142926572e9404d14c63814b9473989a36add6386594a407ead7484c7,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\47\4706c4050d4253a84197f71f443ba7741399371d1dadc3c5aa47318fe95bded4_18259981-antonios-vegan-kitchen-bethnal-green-east-london-death.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\47\4706c4050d4253a84197f71f443ba7741399371d1dadc3c5aa47318fe95bded4_18259981-antonios-vegan-kitchen-bethnal-green-east-london-death.html.gz.meta.json,,,https://london.eater.com/2019/3/11/18259981/antonios-vegan-kitchen-bethnal-green-east-london-death,2026-06-26T22:35:13+00:00,1,,3744,"{""url"": ""https://london.eater.com/2019/3/11/18259981/antonios-vegan-kitchen-bethnal-green-east-london-death""}"
https://london.eater.com/2019/3/1/18244859/independent-group-brexit-nandos-mps-chuka-umunna-luciana-berger-anna-soubry,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,281352,972d2287221aef6c07909027d6564bfc624890f41b21f899e4eb96d5d161d64e,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\a2\a24863f48aa358d4ceaa525a4295379738db6880af7a20970b94c7b8743039de_18244859-independent-group-brexit-nandos-mps-chuka-umunna-luciana-berger-anna-soubry.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\a2\a24863f48aa358d4ceaa525a4295379738db6880af7a20970b94c7b8743039de_18244859-independent-group-brexit-nandos-mps-chuka-umunna-luciana-berger-anna-soubry.html.gz.meta.json,,,https://london.eater.com/2019/3/1/18244859/independent-group-brexit-nandos-mps-chuka-umunna-luciana-berger-anna-soubry,2026-06-26T22:35:16+00:00,1,,3745,"{""url"": ""https://london.eater.com/2019/3/1/18244859/independent-group-brexit-nandos-mps-chuka-umunna-luciana-berger-anna-soubry""}"
https://london.eater.com/2019/2/27/18242739/zoes-ghana-kitchen-london-w12-studios-white-city,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,260687,1b26c5bbc6a4d2520304a523a94be20f1fd93d5f681ae5096fda6404b801ba99,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\f4\f47ec53943f33c99d06c1d7cb5d65c37fdec93fb24051ba9f1206338b57a55d4_18242739-zoes-ghana-kitchen-london-w12-studios-white-city.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\f4\f47ec53943f33c99d06c1d7cb5d65c37fdec93fb24051ba9f1206338b57a55d4_18242739-zoes-ghana-kitchen-london-w12-studios-white-city.html.gz.meta.json,,,https://london.eater.com/2019/2/27/18242739/zoes-ghana-kitchen-london-w12-studios-white-city,2026-06-26T22:35:20+00:00,1,,3746,"{""url"": ""https://london.eater.com/2019/2/27/18242739/zoes-ghana-kitchen-london-w12-studios-white-city""}"
https://london.eater.com/2019/2/22/18235912/tata-eatery-katsu-sando-lucky-chip-burgers,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,273221,166da801ed60eebf4fe2b86d531521aeca7b1ea276d63d23940d8ad56921b02e,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\11\110dbec14d1b44a5eceb95bff4d4c426f8b24a38cc35736bec3ce18a71c2db33_18235912-tata-eatery-katsu-sando-lucky-chip-burgers.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\11\110dbec14d1b44a5eceb95bff4d4c426f8b24a38cc35736bec3ce18a71c2db33_18235912-tata-eatery-katsu-sando-lucky-chip-burgers.html.gz.meta.json,,,https://london.eater.com/2019/2/22/18235912/tata-eatery-katsu-sando-lucky-chip-burgers,2026-06-26T22:35:23+00:00,1,,3747,"{""url"": ""https://london.eater.com/2019/2/22/18235912/tata-eatery-katsu-sando-lucky-chip-burgers""}"
https://london.eater.com/2019/2/20/18233019/greggs-vegan-sausage-roll-profit-london,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,256849,d223e4a32b51bc71aeaf7102fe4f498eb89bada86b73c2e50b8430d05259b99b,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\35\3508a589fb4e12252cc35a348d6d513bff84209f2935ea9d437af4e6f097fc90_18233019-greggs-vegan-sausage-roll-profit-london.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\35\3508a589fb4e12252cc35a348d6d513bff84209f2935ea9d437af4e6f097fc90_18233019-greggs-vegan-sausage-roll-profit-london.html.gz.meta.json,,,https://london.eater.com/2019/2/20/18233019/greggs-vegan-sausage-roll-profit-london,2026-06-26T22:35:27+00:00,1,,3748,"{""url"": ""https://london.eater.com/2019/2/20/18233019/greggs-vegan-sausage-roll-profit-london""}"
https://london.eater.com/2019/2/15/18224963/baftas-2019-london-annabels-mayfair-chiltern-firehouse,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,281069,00bca53419e8d7fa0f58b640d39daeaa8e08da7b0d60dd6d591e4c55f311bd77,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\50\501b966216971e447bd7c8f3ec8fef1ae75a772c2d5db4468186a6c2abbd9cc0_18224963-baftas-2019-london-annabels-mayfair-chiltern-firehouse.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\50\501b966216971e447bd7c8f3ec8fef1ae75a772c2d5db4468186a6c2abbd9cc0_18224963-baftas-2019-london-annabels-mayfair-chiltern-firehouse.html.gz.meta.json,,,https://london.eater.com/2019/2/15/18224963/baftas-2019-london-annabels-mayfair-chiltern-firehouse,2026-06-26T22:35:30+00:00,1,,3749,"{""url"": ""https://london.eater.com/2019/2/15/18224963/baftas-2019-london-annabels-mayfair-chiltern-firehouse""}"
https://london.eater.com/2019/2/14/18224592/regulations-tipping-transparent,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,261990,7b6548339f031594adb37ae3a1c6da3afcdebd5b895d48345cbc3122b210a0c6,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\1f\1f0be4c8292faf4ac4bcbc0442f8c7da121b35440c7f9cb2fe726f33ccf2bf55_18224592-regulations-tipping-transparent.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\1f\1f0be4c8292faf4ac4bcbc0442f8c7da121b35440c7f9cb2fe726f33ccf2bf55_18224592-regulations-tipping-transparent.html.gz.meta.json,,,https://london.eater.com/2019/2/14/18224592/regulations-tipping-transparent,2026-06-26T22:35:34+00:00,1,,3750,"{""url"": ""https://london.eater.com/2019/2/14/18224592/regulations-tipping-transparent""}"
https://london.eater.com/2019/2/14/18224846/paul-a-young-chocolate-domestic-abuse-awareness-durian-fruit-london,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,274054,a68c94992ea0479384720a1dd20020e5d0e83ab7ee34d42f352c3b99318fa30b,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\ff\ff7b5a6214c621e66e6cea926349bbe507e3991faa98bbccc0ac692dad04a3f0_18224846-paul-a-young-chocolate-domestic-abuse-awareness-durian-fruit-london.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\ff\ff7b5a6214c621e66e6cea926349bbe507e3991faa98bbccc0ac692dad04a3f0_18224846-paul-a-young-chocolate-domestic-abuse-awareness-durian-fruit-london.html.gz.meta.json,,,https://london.eater.com/2019/2/14/18224846/paul-a-young-chocolate-domestic-abuse-awareness-durian-fruit-london,2026-06-26T22:35:37+00:00,1,,3751,"{""url"": ""https://london.eater.com/2019/2/14/18224846/paul-a-young-chocolate-domestic-abuse-awareness-durian-fruit-london""}"
https://london.eater.com/2019/2/12/18222154/my-million-pound-menu-winner-tiger-bites-bao-deliveroo,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,262873,e8b192a42799f4127e02c91d825a02d71458e0c4ca4d53bef36b08c8a724548b,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\3d\3db220e13e62fcca02b7050b4f21c5e0f78d96a46e1e68b92c6e2a5c6b000117_18222154-my-million-pound-menu-winner-tiger-bites-bao-deliveroo.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\3d\3db220e13e62fcca02b7050b4f21c5e0f78d96a46e1e68b92c6e2a5c6b000117_18222154-my-million-pound-menu-winner-tiger-bites-bao-deliveroo.html.gz.meta.json,,,https://london.eater.com/2019/2/12/18222154/my-million-pound-menu-winner-tiger-bites-bao-deliveroo,2026-06-26T22:35:42+00:00,1,,3752,"{""url"": ""https://london.eater.com/2019/2/12/18222154/my-million-pound-menu-winner-tiger-bites-bao-deliveroo""}"
https://london.eater.com/2019/2/7/18215158/atul-kochhar-return-islamophobic-attack-on-priyanka-chopra-kanishka,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,313401,3a687245ded44b189e5b296fa9b1732fdefe5d9c0f7a468a876283a585595979,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\80\80a4fcf5d002b83ef5fe682d7f3c831f4c8a7fb62e2763665a4a9ce2945ccac9_18215158-atul-kochhar-return-islamophobic-attack-on-priyanka-chopra-kanishka.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\80\80a4fcf5d002b83ef5fe682d7f3c831f4c8a7fb62e2763665a4a9ce2945ccac9_18215158-atul-kochhar-return-islamophobic-attack-on-priyanka-chopra-kanishka.html.gz.meta.json,,,https://london.eater.com/2019/2/7/18215158/atul-kochhar-return-islamophobic-attack-on-priyanka-chopra-kanishka,2026-06-26T22:35:45+00:00,1,,3753,"{""url"": ""https://london.eater.com/2019/2/7/18215158/atul-kochhar-return-islamophobic-attack-on-priyanka-chopra-kanishka""}"
https://london.eater.com/2019/2/5/18211785/help-refugees-uk-charity-dinner-series-merlin-labron-johnson,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,273179,7cb3228d7b7b11724f3fda09a6d9e83c57ec42792f808e8f6bdf5ab2073914ed,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\cb\cb8856d9a70c364ba5bfa6c0844569bd6e7aef2539a509a51b70e4830951eae6_18211785-help-refugees-uk-charity-dinner-series-merlin-labron-johnson.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\cb\cb8856d9a70c364ba5bfa6c0844569bd6e7aef2539a509a51b70e4830951eae6_18211785-help-refugees-uk-charity-dinner-series-merlin-labron-johnson.html.gz.meta.json,,,https://london.eater.com/2019/2/5/18211785/help-refugees-uk-charity-dinner-series-merlin-labron-johnson,2026-06-26T22:35:48+00:00,1,,3754,"{""url"": ""https://london.eater.com/2019/2/5/18211785/help-refugees-uk-charity-dinner-series-merlin-labron-johnson""}"
https://london.eater.com/2019/1/28/18199351/dan-doherty-sexual-harassment-allegations,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,285144,6fe0382062e20a18576bfb11c257d1eae0c3d47f4d7f8d511c72b3fb9252abac,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\cc\ccb4da7fdde6ddc9b80a71e83baa3ddb86d6542f566060e8bd9eb805a67a3b80_18199351-dan-doherty-sexual-harassment-allegations.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\cc\ccb4da7fdde6ddc9b80a71e83baa3ddb86d6542f566060e8bd9eb805a67a3b80_18199351-dan-doherty-sexual-harassment-allegations.html.gz.meta.json,,,https://london.eater.com/2019/1/28/18199351/dan-doherty-sexual-harassment-allegations,2026-06-26T22:35:51+00:00,1,,3755,"{""url"": ""https://london.eater.com/2019/1/28/18199351/dan-doherty-sexual-harassment-allegations""}"
https://london.eater.com/2019/1/23/18192741/fried-chicken-caviar-mare-street-hackney-closed,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,306104,a8b9a2afb58557d64396ae293a660855b5c4804890e76c8453b6274d54b37304,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\e5\e5f7462703511ab1bc7237cbdb65bff9e7d315b2d7c8bd4c809550859b8601b7_18192741-fried-chicken-caviar-mare-street-hackney-closed.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\e5\e5f7462703511ab1bc7237cbdb65bff9e7d315b2d7c8bd4c809550859b8601b7_18192741-fried-chicken-caviar-mare-street-hackney-closed.html.gz.meta.json,,,https://london.eater.com/2019/1/23/18192741/fried-chicken-caviar-mare-street-hackney-closed,2026-06-26T22:35:55+00:00,1,,3756,"{""url"": ""https://london.eater.com/2019/1/23/18192741/fried-chicken-caviar-mare-street-hackney-closed""}"
https://london.eater.com/2019/1/21/18191417/mercato-metropolitano-elephant-and-castle-delancey-shopping-centre-demolition,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,275539,3afdc562c5263a10ee65a6fcd0e6434474296953d3aea36232ad5993d4c07abb,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\1b\1b2ad55ecb51833a7626fa2de6e24dfaa4bc2988c0cce7ee9b241056a02f543a_18191417-mercato-metropolitano-elephant-and-castle-delancey-shopping-centre-demolition.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\1b\1b2ad55ecb51833a7626fa2de6e24dfaa4bc2988c0cce7ee9b241056a02f543a_18191417-mercato-metropolitano-elephant-and-castle-delancey-shopping-centre-demolition.html.gz.meta.json,,,https://london.eater.com/2019/1/21/18191417/mercato-metropolitano-elephant-and-castle-delancey-shopping-centre-demolition,2026-06-26T22:36:00+00:00,1,,3757,"{""url"": ""https://london.eater.com/2019/1/21/18191417/mercato-metropolitano-elephant-and-castle-delancey-shopping-centre-demolition""}"
https://london.eater.com/2019/1/18/18186999/celebrity-sightings-beckhams-vegan-shoreditch,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,294831,5c010160efa44f14c09f8121d183772fee0d7f2fe6a507653fe0f75111e86171,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\b7\b7bd3412fd9d69ed68278d32e89a962c33f7c14e8f968abd683d92cb25fd5b43_18186999-celebrity-sightings-beckhams-vegan-shoreditch.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\b7\b7bd3412fd9d69ed68278d32e89a962c33f7c14e8f968abd683d92cb25fd5b43_18186999-celebrity-sightings-beckhams-vegan-shoreditch.html.gz.meta.json,,,https://london.eater.com/2019/1/18/18186999/celebrity-sightings-beckhams-vegan-shoreditch,2026-06-26T22:36:03+00:00,1,,3758,"{""url"": ""https://london.eater.com/2019/1/18/18186999/celebrity-sightings-beckhams-vegan-shoreditch""}"
https://london.eater.com/2019/1/18/18188021/eds-diner-soho-closed-ed-miliband-bacon-sandwich-photo,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,267892,6bd14ee7b81d433d30867c5065f7b34751c482f28163259379b447696b7c5fb0,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\be\be8ea0beb6a489419a9f556d9977935724a8fa34138f3202eb2b765474c620c2_18188021-eds-diner-soho-closed-ed-miliband-bacon-sandwich-photo.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\be\be8ea0beb6a489419a9f556d9977935724a8fa34138f3202eb2b765474c620c2_18188021-eds-diner-soho-closed-ed-miliband-bacon-sandwich-photo.html.gz.meta.json,,,https://london.eater.com/2019/1/18/18188021/eds-diner-soho-closed-ed-miliband-bacon-sandwich-photo,2026-06-26T22:36:07+00:00,1,,3759,"{""url"": ""https://london.eater.com/2019/1/18/18188021/eds-diner-soho-closed-ed-miliband-bacon-sandwich-photo""}"
https://london.eater.com/2019/1/17/18186496/korean-fried-chicken-london-cheemc-bento-boxes-city,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,280719,2b9bc9baef7533eb9b14359d46a9cfc5ec69009e7c0fdf276b60ba34c6b81a07,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\20\20e091c59f89a3fe8491814a8c1ae7a3b2ddc8e0ee1565047914fe1390aece00_18186496-korean-fried-chicken-london-cheemc-bento-boxes-city.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\20\20e091c59f89a3fe8491814a8c1ae7a3b2ddc8e0ee1565047914fe1390aece00_18186496-korean-fried-chicken-london-cheemc-bento-boxes-city.html.gz.meta.json,,,https://london.eater.com/2019/1/17/18186496/korean-fried-chicken-london-cheemc-bento-boxes-city,2026-06-26T22:36:10+00:00,1,,3760,"{""url"": ""https://london.eater.com/2019/1/17/18186496/korean-fried-chicken-london-cheemc-bento-boxes-city""}"
https://london.eater.com/2019/1/17/18186564/brewdog-craft-beer-dalston-bro-domination-monopoly,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,269560,8fbc12c5f8124f4ce1748ec4f1456d994605f8a2a6f5383c715a4fca6d4281ca,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\6f\6f23a125dbca6149f666efce69bfc439c8c56f1455cd7b04c512b0e8bcc94d34_18186564-brewdog-craft-beer-dalston-bro-domination-monopoly.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\6f\6f23a125dbca6149f666efce69bfc439c8c56f1455cd7b04c512b0e8bcc94d34_18186564-brewdog-craft-beer-dalston-bro-domination-monopoly.html.gz.meta.json,,,https://london.eater.com/2019/1/17/18186564/brewdog-craft-beer-dalston-bro-domination-monopoly,2026-06-26T22:36:14+00:00,1,,3761,"{""url"": ""https://london.eater.com/2019/1/17/18186564/brewdog-craft-beer-dalston-bro-domination-monopoly""}"
https://london.eater.com/2019/1/15/18181874/brexit-meaningful-vote-theresa-may-london-pizzeria-discount,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,270746,0064c7e467c087cd7eeec379362bf3dc6b5c005cda8daec0d8331dcb58d0b4e6,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\14\1442185334c9c2aa808185678914de6ed97da80a25fdf3a34915e772faac8156_18181874-brexit-meaningful-vote-theresa-may-london-pizzeria-discount.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\14\1442185334c9c2aa808185678914de6ed97da80a25fdf3a34915e772faac8156_18181874-brexit-meaningful-vote-theresa-may-london-pizzeria-discount.html.gz.meta.json,,,https://london.eater.com/2019/1/15/18181874/brexit-meaningful-vote-theresa-may-london-pizzeria-discount,2026-06-26T22:36:18+00:00,1,,3762,"{""url"": ""https://london.eater.com/2019/1/15/18181874/brexit-meaningful-vote-theresa-may-london-pizzeria-discount""}"
https://london.eater.com/2019/1/15/18183409/mariage-freres-tea-london-covent-garden-paris,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,277110,4eac7bc150d6e50db902363288def7994d3d8b44059096a85490786ad03997eb,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\cf\cfddb0ea7fa837cdb0373baf845758e35d762f0847a4ed7a7424beb96e34ce0e_18183409-mariage-freres-tea-london-covent-garden-paris.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\cf\cfddb0ea7fa837cdb0373baf845758e35d762f0847a4ed7a7424beb96e34ce0e_18183409-mariage-freres-tea-london-covent-garden-paris.html.gz.meta.json,,,https://london.eater.com/2019/1/15/18183409/mariage-freres-tea-london-covent-garden-paris,2026-06-26T22:36:21+00:00,1,,3763,"{""url"": ""https://london.eater.com/2019/1/15/18183409/mariage-freres-tea-london-covent-garden-paris""}"
https://london.eater.com/2019/1/14/18181831/taiwanese-fried-chicken-monga-chinatown-london-eu-debut,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,275979,a4edbb14e641088602811ffd657b573f05297d3996c93ccfaaa8a3f4da5343b6,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\88\8837a5cb4b27108d564b303bf63c431e593d3ba8bbfb54771e3a4898c5ae7021_18181831-taiwanese-fried-chicken-monga-chinatown-london-eu-debut.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\88\8837a5cb4b27108d564b303bf63c431e593d3ba8bbfb54771e3a4898c5ae7021_18181831-taiwanese-fried-chicken-monga-chinatown-london-eu-debut.html.gz.meta.json,,,https://london.eater.com/2019/1/14/18181831/taiwanese-fried-chicken-monga-chinatown-london-eu-debut,2026-06-26T22:36:24+00:00,1,,3764,"{""url"": ""https://london.eater.com/2019/1/14/18181831/taiwanese-fried-chicken-monga-chinatown-london-eu-debut""}"
https://london.eater.com/2019/1/11/18178302/montys-deli-london-reuben-sandwich-expansion-hoxton-london,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,259932,58102bfeb20efceb56183ef1f5cd653d5478d93094d35f714e76551c313913a8,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\60\6090441536a05c8f8e083efe3af3aaa0407ed9ead594311a2d8269230a24e33c_18178302-montys-deli-london-reuben-sandwich-expansion-hoxton-london.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\60\6090441536a05c8f8e083efe3af3aaa0407ed9ead594311a2d8269230a24e33c_18178302-montys-deli-london-reuben-sandwich-expansion-hoxton-london.html.gz.meta.json,,,https://london.eater.com/2019/1/11/18178302/montys-deli-london-reuben-sandwich-expansion-hoxton-london,2026-06-26T22:36:29+00:00,1,,3765,"{""url"": ""https://london.eater.com/2019/1/11/18178302/montys-deli-london-reuben-sandwich-expansion-hoxton-london""}"
https://london.eater.com/2018/12/21/18151348/limin-trinidadian-cuisine-spitalfields-roti-rum-caribbean,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,271392,894ce49f640eac8675463ccb7e2feca46e214b05ad39be4c82edcb7f27f039ba,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\28\289e50a9ff3fa650f960adae71ce1c95d68a1b1c51942e20aecf8d27de6f1c4f_18151348-limin-trinidadian-cuisine-spitalfields-roti-rum-caribbean.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\28\289e50a9ff3fa650f960adae71ce1c95d68a1b1c51942e20aecf8d27de6f1c4f_18151348-limin-trinidadian-cuisine-spitalfields-roti-rum-caribbean.html.gz.meta.json,,,https://london.eater.com/2018/12/21/18151348/limin-trinidadian-cuisine-spitalfields-roti-rum-caribbean,2026-06-26T22:36:32+00:00,1,,3766,"{""url"": ""https://london.eater.com/2018/12/21/18151348/limin-trinidadian-cuisine-spitalfields-roti-rum-caribbean""}"
https://london.eater.com/2018/12/19/18148070/p-franco-bright-third-site-legs-hackney-natural-wine,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,278919,482693ae69ed1ec63044c04e0ead81a2647fe43f24d3fb415c0c1d005af391fd,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\77\777f26fac2752ca717feba20c0fd6cece2828175024c3188e70ede93b734e947_18148070-p-franco-bright-third-site-legs-hackney-natural-wine.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\77\777f26fac2752ca717feba20c0fd6cece2828175024c3188e70ede93b734e947_18148070-p-franco-bright-third-site-legs-hackney-natural-wine.html.gz.meta.json,,,https://london.eater.com/2018/12/19/18148070/p-franco-bright-third-site-legs-hackney-natural-wine,2026-06-26T22:36:35+00:00,1,,3767,"{""url"": ""https://london.eater.com/2018/12/19/18148070/p-franco-bright-third-site-legs-hackney-natural-wine""}"
